Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Hyundai,140,2,7,0,3,1.2,2,65.0,44,0,17
Hyundai,140,2,5,0,1,1.6,0,295.0,69,0,2
Hyundai,140,2,7,0,1,1.6,2,72.0,20,0,23
Hyundai,140,2,2,0,10,1.6,2,155.0,46,0,10
Hyundai,140,2,3,0,11,1.6,0,245.0,19,0,7
Hyundai,140,2,13,0,11,1.2,2,80.0,19,0,17
Hyundai,140,2,9,0,15,1.5,2,25.0,91,0,25
Hyundai,140,2,0,0,15,1.6,2,110.0,46,0,12
Hyundai,140,2,2,0,12,1.2,2,73.0,51,0,19
Hyundai,140,2,0,0,8,1.6,0,250.0,20,0,4
Hyundai,140,2,4,0,10,1.5,2,65.0,61,0,23
Hyundai,140,2,2,0,0,1.2,2,135.0,8,0,13
Hyundai,140,2,3,0,13,1.6,2,128.0,8,0,15
Hyundai,140,2,7,0,13,1.6,2,70.0,74,0,22
Hyundai,140,2,1,0,10,1.2,2,83.0,67,0,17
Hyundai,140,2,0,0,15,1.6,0,175.0,45,0,11
Hyundai,140,2,8,0,12,1.6,0,250.0,46,0,4
Hyundai,140,2,7,0,0,1.6,2,135.0,19,0,13
Hyundai,140,2,10,0,9,1.6,2,57.0,8,0,25
Hyundai,140,2,3,0,15,1.2,2,55.0,19,0,23
Hyundai,140,2,7,0,0,1.6,0,29.5,46,0,2
Hyundai,140,2,1,0,0,1.5,2,69.0,44,0,24
Hyundai,140,2,0,0,8,1.6,0,223.0,8,0,7
Hyundai,140,2,7,0,11,1.6,0,140.0,8,0,11
Hyundai,140,2,1,0,11,1.6,2,150.0,8,0,13
Hyundai,140,2,9,0,1,1.5,0,70.0,19,0,27
Hyundai,140,2,5,0,5,1.2,2,90.0,8,0,17
Hyundai,140,2,1,0,10,1.2,2,56.0,19,0,23
Hyundai,140,2,5,0,9,1.6,0,193.0,81,0,11
Hyundai,140,2,7,0,1,1.5,2,78.0,46,0,24
Hyundai,140,2,6,0,13,1.6,2,65.0,19,0,24
Hyundai,140,2,1,0,0,1.6,2,170.0,19,0,11
Hyundai,140,2,6,0,14,1.6,2,132.0,45,0,12
Hyundai,140,2,7,0,15,1.5,2,68.0,69,0,28
Hyundai,140,2,3,0,11,1.5,0,158.0,8,0,13
Hyundai,140,2,5,0,11,1.6,2,130.0,19,0,11
Hyundai,140,2,2,0,12,1.6,0,240.0,46,0,5
Hyundai,140,2,7,0,13,1.6,0,155.0,8,0,12
Hyundai,140,2,5,0,15,1.6,0,167.0,91,0,12
Hyundai,140,2,7,0,14,1.2,2,86.0,79,0,21
Hyundai,140,2,1,0,1,1.6,2,135.0,19,0,13
Hyundai,140,2,7,0,13,1.6,2,135.0,19,0,12
Hyundai,140,2,6,0,11,1.6,2,145.0,91,0,13
Hyundai,140,2,6,0,14,1.5,0,72.0,19,0,25
Hyundai,140,2,0,0,15,1.6,0,144.5,19,0,15
Hyundai,140,2,7,0,1,1.2,2,64.0,45,0,25
Hyundai,140,2,2,0,11,1.5,0,239.0,46,0,7
Hyundai,140,2,8,0,15,1.6,2,128.0,19,0,13
Hyundai,140,2,8,0,1,1.6,0,177.0,46,0,11
Hyundai,140,2,1,0,10,1.2,2,62.0,81,0,17
Hyundai,140,2,9,0,15,1.2,2,60.0,19,0,18
Hyundai,140,2,2,0,11,1.6,0,161.4,19,0,7
Hyundai,140,2,5,0,2,1.2,2,68.0,19,0,24
Hyundai,140,2,5,0,15,1.2,2,57.0,46,0,23
Hyundai,140,2,9,0,2,1.2,2,45.0,46,0,24
Hyundai,140,2,2,0,13,1.2,2,97.0,46,0,17
Hyundai,140,2,6,0,1,1.5,2,60.0,54,0,19
Hyundai,140,2,9,0,9,1.6,0,228.0,19,0,8
Hyundai,140,2,3,0,15,1.5,2,70.0,99,0,23
Hyundai,140,2,7,0,10,1.6,2,132.0,19,0,16
Hyundai,140,2,1,0,15,1.5,2,55.0,19,0,22
Hyundai,140,2,1,0,1,1.2,2,70.0,19,0,24
Hyundai,140,2,4,0,15,1.2,2,60.0,19,0,23
Hyundai,140,2,3,0,11,1.2,2,78.0,46,0,17
Hyundai,140,2,2,0,13,1.2,2,75.0,19,0,17
Hyundai,140,2,1,0,15,1.2,2,64.0,91,0,22
Hyundai,140,2,7,0,13,1.6,0,150.0,69,0,8
Hyundai,140,2,5,0,12,1.6,0,250.0,46,0,4
Hyundai,140,2,8,0,14,1.6,2,134.0,19,0,13
Hyundai,140,2,8,0,9,1.5,2,70.0,99,0,25
Hyundai,140,2,8,0,12,1.5,0,163.0,19,0,13
Hyundai,140,2,7,0,0,1.6,0,330.0,46,0,2
Hyundai,140,2,7,0,11,1.5,2,80.0,91,0,25
Hyundai,140,2,7,0,10,1.2,2,75.0,46,0,25
Hyundai,140,2,5,0,8,1.5,2,47.0,69,0,24
Hyundai,140,2,9,0,15,1.2,2,38.0,20,0,22
Hyundai,140,2,6,0,1,1.2,2,72.0,22,0,23
Hyundai,140,2,0,0,13,1.6,2,150.0,19,0,13
Hyundai,140,2,0,0,15,1.6,2,120.0,19,0,13
Hyundai,140,2,0,0,11,1.6,0,165.0,46,0,12
Hyundai,140,2,3,0,1,1.5,2,30.0,46,0,29
Hyundai,140,2,3,0,11,1.2,2,85.0,46,0,17
Hyundai,140,2,2,0,10,1.5,2,133.0,81,0,13
Hyundai,140,2,1,0,15,1.5,2,70.0,19,0,24
Hyundai,140,2,1,0,15,1.5,2,57.0,19,0,24
Hyundai,140,2,1,0,7,1.6,0,153.0,19,0,13
Hyundai,140,2,1,0,13,1.6,0,190.0,81,0,8
Hyundai,140,2,5,0,14,1.6,0,190.0,8,0,11
Hyundai,140,2,1,0,1,1.2,2,60.0,20,0,23
Hyundai,140,2,4,0,3,1.2,2,70.0,54,0,24
Hyundai,140,2,1,0,11,1.6,0,195.0,19,0,8
Hyundai,140,2,1,0,15,1.6,0,205.0,19,0,6
Hyundai,140,2,2,1,1,1.6,0,190.0,45,0,9
Hyundai,140,2,1,0,10,1.6,0,239.0,19,0,6
Hyundai,140,2,7,0,9,1.6,2,235.0,19,0,11
Hyundai,140,2,1,0,1,1.6,0,155.0,69,0,11
Hyundai,140,2,2,0,12,1.5,2,45.0,85,0,26
Hyundai,140,2,3,0,2,1.2,2,75.0,81,0,17
Hyundai,140,2,13,0,13,1.5,2,65.0,19,0,25
Hyundai,140,2,4,0,14,1.2,0,75.0,91,0,24
Hyundai,140,2,7,0,1,1.6,2,125.0,46,0,13
Hyundai,140,2,7,0,1,1.2,2,88.0,67,0,17
Hyundai,140,2,6,0,11,1.6,2,120.0,19,0,15
Hyundai,140,2,8,0,4,1.6,2,60.0,46,0,25
Hyundai,140,2,3,0,9,1.2,2,62.0,46,0,24
Hyundai,140,2,0,1,15,1.6,2,79.0,51,0,13
Hyundai,140,2,7,0,15,1.2,2,45.0,46,0,29
Hyundai,140,2,8,0,1,1.6,0,180.0,19,0,6
Hyundai,140,2,6,0,14,1.5,2,52.0,19,0,23
Hyundai,140,2,7,0,13,1.5,2,55.0,45,0,23
Hyundai,140,2,8,0,1,1.2,2,62.0,19,0,25
Hyundai,140,2,3,0,15,1.5,2,55.0,81,0,24
Hyundai,140,2,7,0,0,1.2,2,60.0,19,0,24
Hyundai,140,2,1,0,14,1.5,2,53.0,99,0,17
Hyundai,140,2,3,0,1,1.5,2,50.0,81,0,25
Hyundai,140,2,1,0,14,1.2,2,83.0,82,0,18
Hyundai,140,2,5,0,3,1.5,2,35.0,67,0,23
Hyundai,140,2,3,0,13,1.2,2,60.0,46,0,17
Hyundai,140,2,8,0,11,1.6,0,215.0,46,0,6
Hyundai,140,2,6,0,2,1.2,2,75.0,19,0,17
Hyundai,140,2,7,0,15,1.5,2,73.0,46,0,24
Hyundai,140,2,7,0,10,1.5,0,133.0,46,0,15
Hyundai,140,2,1,0,1,1.2,2,69.0,54,0,18
Hyundai,140,2,2,0,2,1.5,2,55.0,19,0,25
Hyundai,140,2,4,0,15,1.5,2,60.0,81,0,24
Hyundai,140,2,6,0,15,1.2,2,62.0,74,0,24
Hyundai,140,2,2,0,12,1.6,2,135.0,19,0,12
Hyundai,140,2,0,0,11,1.6,0,220.0,74,0,8
Hyundai,140,2,6,0,1,1.2,2,45.0,51,0,23
Hyundai,140,2,7,0,15,1.2,2,80.0,19,0,17
Hyundai,140,2,0,0,1,1.6,0,175.0,46,0,11
Hyundai,140,2,6,0,0,1.6,2,97.0,20,0,16
Hyundai,140,2,2,0,0,1.6,0,300.0,19,0,1
Hyundai,140,2,5,0,13,1.6,2,130.0,46,0,15
Hyundai,140,2,1,0,3,1.2,2,51.0,19,0,24
Hyundai,140,2,6,0,12,1.6,2,129.0,8,0,12
Hyundai,140,2,1,0,10,1.6,0,175.0,46,0,8
Hyundai,140,2,6,0,12,1.2,2,65.0,20,0,24
Hyundai,140,2,8,0,10,1.6,2,135.0,8,0,12
Hyundai,140,2,1,0,15,1.2,2,70.0,82,0,18
Hyundai,140,2,1,0,13,1.2,2,72.0,46,0,24
Hyundai,140,2,0,0,13,1.6,2,130.0,19,0,12
Hyundai,140,2,9,0,12,1.5,2,58.0,8,0,23
Hyundai,140,2,2,0,14,1.5,2,60.0,19,0,23
Hyundai,140,2,5,0,2,1.5,2,55.0,45,0,24
Hyundai,140,2,0,0,15,1.6,2,115.0,81,0,13
Hyundai,140,2,9,0,13,1.2,2,60.0,54,0,17
Hyundai,140,2,1,0,15,1.6,2,117.0,19,0,13
Hyundai,140,2,9,0,15,1.6,0,180.0,81,0,11
Hyundai,140,2,3,0,0,1.2,2,45.0,79,0,28
Hyundai,140,2,9,0,1,1.5,0,66.0,51,0,24
Hyundai,140,2,3,0,0,1.5,2,58.0,20,0,25
Hyundai,140,2,5,0,11,1.6,2,48.0,51,0,24
Hyundai,140,2,6,0,14,1.2,2,70.0,91,0,22
Hyundai,140,2,7,0,12,1.6,0,136.0,46,0,17
Hyundai,140,2,3,0,14,1.6,0,180.0,46,0,8
Hyundai,140,2,7,0,0,1.2,2,85.0,46,0,24
Hyundai,140,2,3,0,1,1.5,0,148.0,19,0,13
Hyundai,140,2,1,0,13,1.5,2,64.0,19,0,21
Hyundai,140,2,2,0,11,1.2,2,75.0,74,0,24
Hyundai,140,2,2,0,13,1.2,2,63.0,19,0,22
Hyundai,140,2,7,0,3,1.2,2,75.0,99,0,17
Hyundai,140,2,3,0,9,1.6,0,250.0,19,0,4
Hyundai,140,2,1,0,0,1.6,0,175.0,82,0,11
Hyundai,140,2,1,0,12,1.2,2,68.0,45,0,18
Hyundai,140,2,7,0,14,1.5,0,75.0,19,0,21
Hyundai,140,2,3,0,12,1.6,2,113.0,8,0,15
Hyundai,140,2,8,0,14,1.2,2,73.0,22,0,17
Hyundai,140,2,1,0,2,1.2,2,80.0,51,0,17
Hyundai,140,2,1,0,2,1.2,2,75.0,51,0,17
Hyundai,160,2,1,0,1,1.6,0,220.0,15,0,11
Hyundai,431,0,1,0,0,1.2,2,120.0,8,0,13
Hyundai,160,2,1,0,11,1.6,0,160.0,45,0,19
Hyundai,431,0,7,0,6,1.2,0,195.0,85,0,8
Hyundai,160,2,0,0,1,1.6,0,183.0,91,0,16
Hyundai,431,2,7,0,9,1.2,0,175.0,19,0,9
Hyundai,160,2,0,0,2,1.6,0,130.0,69,0,21
Hyundai,160,2,7,0,11,1.6,0,210.0,45,0,16
Hyundai,160,2,1,0,11,1.5,0,145.0,8,0,20
Hyundai,160,2,1,0,8,1.6,0,175.0,91,0,16
Hyundai,431,0,5,0,8,1.2,2,135.0,19,0,11
Hyundai,160,2,9,0,8,1.6,0,220.0,45,0,12
Hyundai,431,0,7,0,6,1.2,2,130.0,46,0,13
Hyundai,160,2,7,0,15,1.6,0,130.0,91,0,18
Hyundai,160,2,1,0,9,1.6,0,190.0,91,0,11
Hyundai,160,2,9,0,11,1.5,2,100.0,45,0,22
Hyundai,160,2,1,0,1,1.6,0,149.0,74,0,14
Hyundai,160,2,9,0,0,1.6,0,225.0,91,0,10
Hyundai,160,2,0,0,13,1.6,0,140.0,91,0,18
Hyundai,431,0,2,0,6,1.2,2,110.0,19,0,12
Hyundai,160,2,2,0,8,1.6,0,280.0,51,0,7
Hyundai,160,2,9,0,8,1.6,0,215.0,91,0,12
Hyundai,431,0,5,0,0,1.2,0,185.0,22,0,7
Hyundai,431,0,1,0,0,1.2,2,96.0,46,0,15
Hyundai,431,0,0,0,10,1.6,0,130.0,15,0,13
Hyundai,431,0,2,0,5,1.2,2,128.0,22,0,13
Hyundai,160,2,0,0,8,1.6,0,195.0,91,0,12
Hyundai,160,2,9,0,9,1.5,0,195.0,15,0,11
Hyundai,431,0,6,0,12,1.2,2,100.0,8,0,13
Hyundai,160,2,1,0,0,1.6,0,155.0,69,0,19
Hyundai,160,2,3,0,1,1.6,0,4.4,44,0,2
Hyundai,160,2,1,0,14,1.6,0,225.0,19,0,16
Hyundai,431,0,2,0,9,1.2,2,125.0,8,0,11
Hyundai,160,2,9,0,7,1.6,0,195.0,91,0,10
Hyundai,160,2,1,0,11,1.5,0,155.0,79,0,19
Hyundai,160,2,7,0,3,1.6,0,161.4,8,0,2
Hyundai,160,2,6,0,14,1.6,0,135.0,69,0,23
Hyundai,160,2,0,0,14,1.6,0,189.0,91,0,15
Hyundai,431,0,0,0,8,1.2,2,120.0,19,0,14
Hyundai,160,2,1,0,13,1.6,0,170.0,69,0,12
Hyundai,160,2,1,0,0,1.6,0,145.0,81,0,18
Hyundai,160,2,6,0,13,1.6,0,135.0,69,0,21
Hyundai,160,2,1,0,7,1.6,2,115.0,97,0,23
Hyundai,431,0,1,0,13,1.2,2,145.0,19,0,10
Hyundai,160,2,1,0,1,1.6,0,170.0,46,0,11
Hyundai,160,2,6,0,15,1.6,0,140.0,19,0,21
Hyundai,160,2,1,0,7,1.6,0,150.0,8,0,10
Hyundai,160,2,1,0,15,1.6,0,134.0,74,0,21
Hyundai,431,0,5,0,3,1.2,0,220.0,19,0,6
Hyundai,431,2,7,0,11,1.6,2,125.0,19,0,11
Hyundai,160,2,1,0,11,1.6,0,120.0,12,0,22
Hyundai,431,0,1,0,10,1.2,2,140.0,99,0,7
Hyundai,160,2,9,0,10,1.6,0,235.0,69,0,11
Hyundai,431,0,8,0,7,1.2,2,110.0,8,0,13
Hyundai,160,2,1,0,13,1.5,0,140.0,81,0,19
Hyundai,160,2,9,0,6,1.6,0,325.0,81,0,6
Hyundai,431,0,2,0,6,1.2,0,165.0,22,0,9
Hyundai,160,2,1,0,0,1.6,0,105.0,46,0,13
Hyundai,160,2,9,0,0,1.6,0,220.0,19,0,11
Hyundai,431,0,2,0,0,1.2,2,118.0,22,0,13
Hyundai,160,2,9,0,10,1.6,0,220.0,8,0,11
Hyundai,160,2,9,0,1,1.6,0,115.0,97,0,19
Hyundai,160,2,9,0,7,1.6,0,210.0,91,0,9
Hyundai,431,0,1,0,10,1.2,2,120.0,51,0,11
Hyundai,160,2,9,0,0,1.6,0,180.0,12,0,11
Hyundai,160,2,9,0,14,1.6,0,128.0,85,0,22
Hyundai,160,2,1,0,10,1.6,0,200.0,16,0,8
Hyundai,160,2,1,0,15,1.5,0,115.0,51,0,19
Hyundai,431,0,1,0,0,1.2,2,110.0,97,0,13
Hyundai,431,0,5,0,10,1.2,0,150.0,8,0,11
Hyundai,160,2,1,0,1,1.6,0,150.0,12,0,17
Hyundai,160,2,0,0,1,1.6,0,155.0,69,0,15
Hyundai,160,2,1,0,8,1.6,0,137.0,12,0,16
Hyundai,431,0,2,0,5,1.2,0,175.0,45,0,7
Hyundai,160,2,0,0,11,1.5,0,140.0,19,0,19
Hyundai,160,2,9,0,2,1.6,0,175.0,19,0,2
Hyundai,431,0,8,0,1,1.2,0,195.0,19,0,6
Hyundai,160,2,1,0,7,1.6,0,195.0,16,0,14
Hyundai,431,0,0,0,1,1.2,2,96.0,19,0,14
Hyundai,160,2,2,0,7,1.6,0,205.0,19,0,11
Hyundai,160,2,1,0,1,1.6,0,140.0,91,0,16
Hyundai,322,2,2,0,13,1.6,0,250.0,20,0,6
Hyundai,322,2,1,0,8,1.6,0,300.0,46,0,4
Hyundai,322,2,11,0,7,1.5,0,295.0,79,0,7
Hyundai,322,2,0,0,10,1.6,0,250.0,91,0,8
Hyundai,322,2,2,0,0,1.6,0,168.0,91,0,16
Hyundai,322,2,8,0,1,1.6,0,225.0,16,0,3
Hyundai,322,2,9,0,6,1.6,0,295.0,54,0,3
Hyundai,322,2,9,0,7,1.6,0,161.4,19,0,2
Hyundai,322,2,8,0,12,1.6,0,195.0,16,0,15
Hyundai,322,2,0,0,5,1.5,0,161.4,46,0,4
Hyundai,322,2,7,0,10,1.6,0,50.0,19,0,4
Hyundai,322,2,1,0,8,1.6,0,237.0,46,0,7
Hyundai,322,2,9,0,9,1.6,0,248.0,8,0,5
Hyundai,322,2,0,0,15,1.6,0,3.0,16,0,17
Hyundai,322,2,9,0,10,1.6,0,320.0,8,0,8
Hyundai,322,2,2,0,13,1.6,0,190.0,8,0,13
Hyundai,322,2,13,0,2,1.6,0,177.0,46,0,11
Hyundai,322,2,2,0,14,1.6,0,138.0,99,0,15
Hyundai,322,2,8,0,15,1.6,0,150.0,19,0,14
Hyundai,322,2,5,0,12,1.6,0,252.0,19,0,5
Hyundai,322,2,8,0,2,1.6,0,295.0,46,0,3
Hyundai,322,2,5,0,11,1.6,0,250.0,19,0,8
Hyundai,322,2,4,0,15,1.6,2,65.0,19,0,29
Hyundai,322,2,7,0,2,1.6,0,190.0,19,0,15
Hyundai,322,2,0,0,10,1.6,0,315.0,19,0,6
Hyundai,322,2,1,0,0,1.6,0,161.4,45,0,3
Hyundai,322,2,0,0,15,1.6,0,135.0,19,0,17
Hyundai,322,2,0,0,12,1.5,0,270.0,79,0,8
Hyundai,322,2,5,0,8,1.6,0,275.0,19,0,3
Hyundai,322,2,3,0,2,1.6,0,125.0,19,0,19
Hyundai,322,2,7,0,12,1.6,0,220.0,15,0,11
Hyundai,322,2,7,0,8,1.6,0,340.0,46,0,6
Hyundai,322,2,11,0,12,1.6,0,180.0,69,0,8
Hyundai,322,2,9,0,15,1.5,2,50.0,19,0,30
Hyundai,322,2,5,0,5,1.6,0,340.0,19,0,4
Hyundai,322,2,1,0,5,1.6,0,255.0,8,0,5
Hyundai,322,2,9,0,3,1.6,0,161.4,99,0,2
Hyundai,322,2,0,0,13,1.6,0,285.0,74,0,6
Hyundai,322,2,2,0,11,1.6,0,250.0,8,0,9
Hyundai,322,2,0,0,1,1.6,0,125.0,19,0,15
Hyundai,322,2,6,0,4,1.6,0,290.0,22,0,6
Hyundai,322,2,0,0,1,1.6,0,152.0,20,0,18
Hyundai,322,2,9,0,5,1.6,0,335.0,19,0,6
Hyundai,322,2,3,0,0,1.6,0,320.0,19,0,1
Hyundai,322,2,2,0,8,1.6,0,225.0,51,0,11
Hyundai,322,2,2,0,12,1.6,0,140.0,91,0,16
Hyundai,322,2,8,0,11,1.6,0,217.0,91,0,11
Hyundai,322,2,0,0,10,1.6,0,161.4,81,0,13
Hyundai,322,2,2,0,11,1.6,0,260.0,19,0,6
Hyundai,322,2,9,0,9,1.6,0,330.0,51,0,7
Hyundai,322,2,8,0,2,1.6,0,225.0,54,0,11
Hyundai,322,2,0,0,5,1.6,0,345.0,15,0,4
Hyundai,322,2,5,0,5,1.6,0,245.0,79,0,6
Hyundai,322,2,0,0,5,1.6,0,270.0,46,0,6
Hyundai,322,2,0,0,14,1.6,0,178.0,91,0,13
Hyundai,322,2,3,0,13,1.6,0,165.0,69,0,18
Hyundai,322,2,7,0,1,1.6,0,255.0,19,0,6
Hyundai,322,2,9,0,9,1.6,0,275.0,22,0,10
Hyundai,322,2,0,0,11,1.6,0,280.0,69,0,7
Hyundai,322,2,0,0,1,1.6,0,193.0,99,0,13
Hyundai,322,2,8,0,4,1.6,0,161.4,19,0,3
Hyundai,322,2,7,0,3,1.6,0,345.0,19,0,2
Hyundai,322,2,3,0,0,1.5,0,15.0,79,0,29
Hyundai,322,2,0,0,14,1.6,0,139.0,19,0,19
Hyundai,322,2,8,0,13,1.6,2,170.0,99,0,15
Hyundai,322,2,0,0,11,1.6,0,230.0,46,0,11
Hyundai,322,2,2,0,8,1.6,0,345.0,46,0,3
Hyundai,322,2,0,0,11,1.6,0,245.0,46,0,11
Hyundai,322,2,8,0,10,1.6,0,270.0,8,0,7
Hyundai,322,2,8,0,8,1.5,0,40.0,79,0,29
Hyundai,322,2,9,0,2,1.6,0,161.4,19,0,2
Hyundai,322,2,0,0,10,1.6,0,215.0,8,0,11
Hyundai,322,2,1,0,1,1.6,0,60.0,19,0,29
Hyundai,322,2,3,0,6,1.6,0,335.0,51,0,7
Hyundai,322,2,1,0,1,1.6,0,300.0,46,0,3
Hyundai,322,2,0,0,10,1.6,2,160.0,81,0,15
Hyundai,322,2,0,0,9,1.5,0,350.0,19,0,3
Hyundai,322,2,8,0,12,1.6,0,230.0,19,0,6
Hyundai,322,2,6,0,6,1.6,0,340.0,19,0,6
Hyundai,322,2,2,0,7,1.6,0,190.0,8,0,15
Hyundai,322,2,5,0,1,1.6,0,161.4,8,0,2
Hyundai,322,2,7,0,12,1.6,0,218.0,99,0,11
Hyundai,322,2,5,0,12,1.6,0,265.0,85,0,9
Hyundai,322,2,6,0,9,1.6,0,225.0,19,0,14
Hyundai,322,2,3,0,10,1.6,0,230.0,19,0,11
Hyundai,322,2,0,0,4,1.6,0,285.0,19,0,3
Hyundai,322,2,9,0,5,1.6,0,161.4,8,0,3
Hyundai,322,2,7,0,13,1.6,0,188.0,74,0,19
Hyundai,322,2,3,0,13,1.5,0,38.0,79,0,29
Hyundai,322,2,6,0,4,1.6,0,161.4,19,0,4
Hyundai,322,2,2,0,1,1.6,0,270.0,79,0,9
Hyundai,322,2,3,0,0,1.6,0,161.4,15,0,2
Hyundai,322,2,10,0,4,1.6,2,55.0,19,0,24
Hyundai,322,2,2,0,1,1.6,0,218.0,46,0,5
Hyundai,322,2,7,0,8,1.6,0,260.0,19,0,6
Hyundai,322,2,0,0,5,1.6,0,260.0,19,0,4
Hyundai,322,2,5,0,15,1.6,0,57.5,46,0,29
Hyundai,322,2,7,0,1,1.6,0,235.0,45,0,11
Hyundai,322,2,0,0,5,1.6,0,265.0,46,0,5
Hyundai,322,2,9,0,4,1.6,0,161.4,8,0,4
Hyundai,322,2,5,0,12,1.6,0,250.0,19,0,4
Hyundai,322,2,1,0,10,1.6,0,260.0,46,0,4
Hyundai,322,2,5,0,15,1.5,2,60.0,81,0,30
Hyundai,322,2,9,0,15,1.6,0,140.0,19,0,17
Hyundai,322,2,9,0,12,1.6,0,110.0,19,0,19
