Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Chevrolet,551,3,1,0,21,2.5,2,185.0,46,1,8
Hyundai,770,3,9,0,7,2.5,2,95.0,46,1,16
Hyundai,322,3,21,0,25,2.5,0,180.0,23,1,16
Chevrolet,521,3,2,0,3,2.5,0,1050.0,46,1,2
Hyundai,324,3,1,0,8,2.5,0,650.0,102,1,2
Chevrolet,163,3,16,0,15,2.5,2,160.0,11,1,15
Fiat,680,3,1,0,7,2.5,2,72.0,19,1,15
Fiat,680,3,5,0,0,2.5,2,65.0,30,1,26
Hyundai,142,3,0,0,8,2.5,0,510.0,95,1,4
Chevrolet,490,3,22,0,18,2.5,2,225.0,8,1,7
Chevrolet,490,3,1,0,11,2.5,2,235.0,62,1,6
Fiat,589,3,1,0,0,2.5,2,96.0,78,1,19
Hyundai,157,3,4,0,17,2.5,2,75.0,73,1,25
Hyundai,326,3,22,0,13,2.5,0,550.0,8,1,2
Hyundai,770,3,0,0,15,2.5,2,200.0,73,1,11
Chevrolet,571,3,0,1,26,2.5,2,180.0,8,1,17
Chevrolet,571,3,16,0,18,2.5,0,260.0,19,1,12
Chevrolet,226,3,5,0,8,2.5,0,715.0,1,1,2
Fiat,680,3,9,0,15,2.5,2,65.0,37,1,14
Fiat,682,3,1,0,20,2.5,2,70.0,19,1,21
Chevrolet,571,3,1,0,9,2.5,0,400.0,19,1,2
Fiat,13,3,9,0,0,2.5,2,23.0,1,1,44
Fiat,15,3,4,0,0,2.5,2,30.0,20,1,42
Fiat,717,3,16,0,21,2.5,2,65.0,19,1,26
Chevrolet,571,3,6,0,17,2.5,2,210.0,19,1,15
Chevrolet,571,3,0,0,13,2.5,0,300.0,97,1,4
Fiat,360,3,9,0,0,2.5,2,60.0,8,1,18
Fiat,680,3,17,0,0,2.5,2,50.0,12,1,27
Hyundai,340,3,0,0,15,2.5,2,60.0,80,1,26
Chevrolet,273,3,0,0,12,2.5,0,260.0,75,1,13
Hyundai,140,3,1,0,17,2.5,2,90.0,96,1,17
Chevrolet,709,3,5,1,3,2.5,2,580.0,27,1,1
Fiat,680,3,9,0,0,2.5,2,22.0,6,1,28
Fiat,631,3,6,0,0,2.5,2,45.0,34,1,38
Hyundai,393,3,1,0,11,2.5,0,280.0,100,1,14
Fiat,13,3,5,0,0,2.5,2,30.0,1,1,46
Fiat,15,3,1,0,0,2.5,2,48.0,6,1,39
Chevrolet,571,3,22,0,13,2.5,0,270.0,87,1,12
Hyundai,770,3,9,0,9,2.5,2,165.0,19,1,10
Fiat,13,3,9,0,20,2.5,2,45.0,103,1,24
Fiat,15,3,16,0,30,2.5,2,45.0,1,1,45
Hyundai,141,3,1,0,8,2.5,0,485.0,8,1,3
Hyundai,141,3,5,0,10,2.5,0,400.0,72,1,3
Hyundai,529,3,16,0,7,2.5,0,327.0,8,1,13
Chevrolet,226,3,11,0,3,2.5,0,785.0,8,1,2
Hyundai,327,3,5,0,19,2.5,0,450.0,83,1,8
Fiat,682,3,5,0,0,2.5,2,90.0,78,1,22
Chevrolet,490,3,19,0,8,2.5,0,220.0,75,1,6
Hyundai,140,3,4,0,20,2.5,2,110.0,19,1,24
Chevrolet,571,3,6,0,2,2.5,0,440.0,51,1,1
Chevrolet,163,3,0,0,19,2.5,0,170.0,46,1,10
Chevrolet,571,3,19,1,2,2.5,0,500.0,78,1,0
Chevrolet,551,3,5,0,7,2.5,2,290.0,83,1,2
Hyundai,140,3,19,0,29,2.5,2,102.0,36,1,28
Chevrolet,571,3,2,0,13,2.5,0,420.0,91,1,2
Hyundai,322,3,0,0,29,2.5,0,235.0,51,1,21
Fiat,736,3,22,0,3,2.5,0,650.0,19,1,1
Hyundai,324,3,19,0,1,2.5,0,890.0,46,1,2
Chevrolet,273,3,22,0,18,2.5,0,280.0,70,1,12
Chevrolet,490,3,17,0,12,2.5,2,190.0,84,1,9
Hyundai,751,3,9,0,4,2.5,0,1350.0,19,1,1
Chevrolet,163,3,1,0,10,2.5,2,230.0,97,1,11
Chevrolet,571,3,0,0,14,2.5,2,230.0,45,1,15
Fiat,13,3,9,0,9,2.5,2,35.0,87,1,35
Hyundai,326,3,1,0,7,2.5,0,650.0,41,1,5
Chevrolet,490,3,5,0,3,2.5,2,210.0,71,1,10
Fiat,13,3,1,0,10,2.5,2,20.0,1,1,43
Hyundai,157,3,5,0,17,2.5,2,150.0,46,1,14
Fiat,636,3,19,0,30,2.5,2,27.0,1,1,40
Hyundai,142,3,14,0,42,2.5,0,330.0,12,1,8
Fiat,524,3,1,0,0,2.5,2,120.0,78,1,21
Fiat,601,3,1,0,21,2.5,2,195.0,102,1,13
Hyundai,749,3,0,0,12,2.5,0,780.0,46,1,4
Hyundai,770,3,9,1,35,2.5,2,130.0,37,1,8
Chevrolet,571,3,0,0,22,2.5,0,240.0,78,1,15
Chevrolet,571,3,17,0,14,2.5,2,220.0,19,1,12
Hyundai,770,3,9,0,40,2.5,2,220.0,51,1,8
Hyundai,160,3,9,0,1,2.5,0,500.0,53,1,5
Hyundai,160,3,1,0,20,2.5,2,155.0,15,1,17
Hyundai,411,3,1,0,20,2.5,0,650.0,46,1,13
Chevrolet,163,3,17,0,11,2.5,0,220.0,75,1,11
Fiat,285,3,9,0,0,2.5,2,50.0,46,1,31
Chevrolet,571,3,19,1,10,2.5,2,170.0,19,1,15
Hyundai,326,3,5,0,0,2.5,0,625.0,19,1,0
Fiat,736,3,4,0,1,2.5,0,830.0,19,1,1
Chevrolet,551,3,9,0,0,2.5,2,250.0,42,1,3
Chevrolet,571,3,1,0,0,2.5,0,495.0,47,1,0
Chevrolet,571,3,17,0,4,2.5,0,450.0,8,1,1
Fiat,736,3,15,0,10,2.5,0,550.0,19,1,3
Chevrolet,571,3,17,1,36,2.5,2,215.0,81,1,13
Fiat,631,3,19,0,0,2.5,2,42.0,14,1,34
Chevrolet,273,3,2,0,23,2.5,2,400.0,49,1,13
Chevrolet,163,3,1,0,27,2.5,2,200.0,38,1,12
Hyundai,324,3,19,0,5,2.5,0,780.0,75,1,2
Fiat,88,3,0,0,3,2.5,0,570.0,75,1,3
Hyundai,269,3,9,0,5,2.5,0,650.0,95,1,7
Hyundai,770,3,0,0,20,2.5,2,195.0,24,1,14
Chevrolet,273,3,2,0,15,2.5,0,240.0,7,1,13
Hyundai,160,3,1,0,8,2.5,0,0.0,42,1,11
Fiat,736,3,15,0,5,2.5,0,580.0,100,1,2
Hyundai,724,3,1,0,4,2.5,2,230.0,7,1,18
Chevrolet,226,3,5,0,4,2.5,0,800.0,46,1,3
Fiat,360,3,9,0,15,2.5,2,47.0,1,1,15
Hyundai,324,3,0,0,3,2.5,0,800.0,46,1,1
Chevrolet,490,3,0,0,9,2.5,0,240.0,8,1,4
Chevrolet,273,3,0,0,16,2.5,0,300.0,8,1,8
Fiat,12,3,13,0,0,2.5,2,25.0,21,1,36
Chevrolet,551,3,5,0,5,2.5,2,295.0,100,1,2
Hyundai,142,3,5,0,6,2.5,0,550.0,47,1,4
Hyundai,326,3,5,0,8,2.5,0,310.0,47,1,2
Fiat,682,3,1,0,19,2.5,2,70.0,16,1,22
Hyundai,770,3,0,0,20,2.5,2,140.0,5,1,16
Hyundai,769,3,1,0,16,2.5,0,295.0,72,1,11
Hyundai,142,3,1,0,12,2.5,0,289.0,30,1,11
Chevrolet,571,3,15,0,2,2.5,0,359.0,30,1,3
Hyundai,686,3,5,0,17,2.5,0,315.0,51,1,7
Hyundai,323,3,5,0,10,2.5,0,630.0,19,1,3
Fiat,680,3,9,0,0,2.5,2,50.0,8,1,27
Fiat,680,3,5,0,0,2.5,2,60.0,45,1,25
Fiat,736,3,11,0,5,2.5,2,340.0,1,1,3
Hyundai,160,3,9,0,17,2.5,0,250.0,18,1,18
Hyundai,327,3,19,0,8,2.5,0,680.0,95,1,4
Fiat,717,3,0,0,19,2.5,2,65.0,1,1,25
Hyundai,324,3,2,0,0,2.5,0,880.0,100,1,1
Chevrolet,490,3,5,0,12,2.5,2,180.0,75,1,12
Hyundai,325,3,0,0,16,2.5,2,235.0,100,1,18
Hyundai,440,3,0,0,11,2.5,0,680.0,30,1,8
Fiat,13,3,19,0,0,2.5,2,25.0,32,1,36
Hyundai,140,3,6,0,18,2.5,2,170.0,99,1,16
Chevrolet,273,3,0,0,37,2.5,0,235.0,19,1,13
Fiat,91,3,19,0,7,2.5,0,820.0,102,1,2
Chevrolet,273,3,1,0,24,2.5,0,330.0,19,1,7
Fiat,12,3,19,0,0,2.5,2,25.0,8,1,40
Hyundai,323,3,0,0,7,2.5,0,499.0,96,1,4
Hyundai,326,3,20,0,9,2.5,0,359.0,30,1,6
Hyundai,326,3,2,0,6,2.5,0,449.0,30,1,4
Hyundai,160,3,5,0,30,2.5,0,250.0,79,1,18
Hyundai,160,3,5,0,25,2.5,0,300.0,45,1,20
Chevrolet,273,3,0,0,13,2.5,0,300.0,1,1,7
Fiat,736,3,0,0,3,2.5,0,640.0,8,1,2
Hyundai,749,3,15,0,3,2.5,0,1430.0,30,1,2
Fiat,636,3,2,0,0,2.5,2,29.0,96,1,44
Chevrolet,571,3,17,0,20,2.5,0,330.0,104,1,3
Hyundai,322,3,1,0,17,2.5,0,325.0,75,1,16
Hyundai,776,3,16,0,23,2.5,2,160.0,8,1,15
Hyundai,770,3,1,0,5,2.5,2,243.0,47,1,10
Fiat,717,3,2,0,30,2.5,2,65.0,19,1,27
Chevrolet,571,3,0,0,21,2.5,0,185.0,12,1,17
Hyundai,340,3,4,0,28,2.5,2,75.0,97,1,28
Chevrolet,571,3,1,0,14,2.5,0,233.0,78,1,9
Hyundai,323,3,22,0,5,2.5,0,690.0,79,1,6
Chevrolet,163,3,5,0,21,2.5,2,220.0,19,1,12
Fiat,680,3,5,0,0,2.5,2,59.0,105,1,25
Hyundai,324,3,0,0,0,2.5,0,800.0,82,1,2
Chevrolet,549,3,9,0,0,2.5,0,360.0,34,1,7
Chevrolet,709,3,9,1,5,2.5,2,105.0,19,1,32
Chevrolet,571,3,5,0,13,2.5,0,265.0,8,1,10
Chevrolet,571,3,9,0,15,2.5,0,290.0,8,1,9
Hyundai,323,3,9,0,8,2.5,0,640.0,92,1,4
Hyundai,770,3,17,0,4,2.5,0,243.0,91,1,8
Chevrolet,551,3,1,0,2,2.5,2,240.0,96,1,2
Fiat,13,3,5,0,0,2.5,2,26.0,64,1,44
Hyundai,326,3,1,0,5,2.5,0,550.0,19,1,2
Fiat,12,3,21,0,0,2.5,0,20.0,0,1,38
Chevrolet,163,3,17,0,10,2.5,0,360.0,30,1,3
Chevrolet,273,3,11,0,14,2.5,0,315.0,30,1,9
Fiat,13,3,19,0,0,2.5,2,30.0,93,1,37
Fiat,736,3,21,0,3,2.5,0,580.0,47,1,1
Hyundai,431,3,10,0,3,2.5,2,215.0,19,1,15
Fiat,13,3,5,0,0,2.5,2,27.0,51,1,45
Hyundai,324,3,5,0,5,2.5,0,675.0,75,1,2
Chevrolet,333,3,9,0,2,2.5,0,1100.0,7,1,4
Fiat,13,3,5,0,6,2.5,2,22.0,19,1,33
Chevrolet,163,3,5,0,42,2.5,2,195.0,95,1,11
Fiat,91,3,19,0,8,2.5,0,840.0,1,1,3
Fiat,754,3,1,0,20,2.5,2,75.0,21,1,32
Fiat,680,3,17,0,0,2.5,2,70.0,8,1,21
Hyundai,142,3,21,0,3,2.5,0,490.0,55,1,2
Fiat,736,3,15,0,9,2.5,0,510.0,30,1,2
Chevrolet,333,3,22,0,13,2.5,0,900.0,92,1,5
Chevrolet,333,3,1,0,5,2.5,0,750.0,56,1,5
Chevrolet,273,3,1,0,16,2.5,0,335.0,8,1,7
Chevrolet,226,3,0,0,11,2.5,0,360.0,92,1,11
Fiat,12,3,9,0,0,2.5,2,25.0,19,1,39
Hyundai,322,3,5,0,19,2.5,0,155.0,35,1,23
Hyundai,440,3,0,0,11,2.5,0,700.0,46,1,8
Fiat,13,3,5,0,0,2.5,2,50.0,35,1,41
Fiat,717,3,22,0,12,2.5,2,65.0,16,1,30
Fiat,13,3,9,0,0,2.5,2,23.0,75,1,48
Chevrolet,571,3,5,0,19,2.5,0,210.0,103,1,17
Hyundai,749,3,9,0,8,2.5,0,1320.0,75,1,2
Hyundai,749,3,9,0,2,2.5,0,1340.0,75,1,2
Fiat,736,3,15,0,0,2.5,0,720.0,22,1,1
Chevrolet,163,3,2,3,22,2.5,2,210.0,8,1,11
Chevrolet,692,3,19,0,13,2.5,2,235.0,92,1,11
Fiat,15,3,10,0,0,2.5,2,40.0,90,1,44
Fiat,13,3,21,0,0,2.5,2,29.0,83,1,36
Hyundai,770,3,22,0,19,2.5,2,166.0,56,1,17
Hyundai,327,3,9,0,12,2.5,0,385.0,8,1,10
Hyundai,160,3,0,0,11,2.5,0,275.0,102,1,20
Chevrolet,226,3,0,0,2,2.5,0,800.0,14,1,1
Chevrolet,163,3,0,0,8,2.5,2,230.0,30,1,13
Hyundai,140,3,1,0,26,2.5,2,115.0,5,1,18
Hyundai,323,3,2,0,7,2.5,0,575.0,1,1,4
Fiat,736,3,15,0,1,2.5,0,670.0,51,1,1
Chevrolet,163,3,5,0,13,2.5,2,215.0,30,1,11
Hyundai,529,3,16,0,18,2.5,0,330.0,15,1,12
Fiat,12,3,16,0,7,2.5,2,15.0,12,1,41
Chevrolet,571,3,2,0,3,2.5,0,440.0,21,1,2
Fiat,636,3,15,0,13,2.5,2,25.0,1,1,44
Hyundai,770,3,9,0,17,2.5,2,170.0,1,1,10
Chevrolet,273,3,21,0,0,2.5,0,320.0,78,1,10
Fiat,13,3,19,0,0,2.5,2,35.0,17,1,41
Fiat,13,3,26,0,0,2.5,2,30.0,46,1,42
Fiat,682,3,0,0,0,2.5,2,72.0,48,1,23
Chevrolet,163,3,2,0,8,2.5,0,325.0,8,1,4
Chevrolet,490,3,22,0,12,2.5,2,275.0,56,1,9
Hyundai,529,3,0,0,9,2.5,0,365.0,87,1,15
Fiat,12,3,9,0,0,2.5,2,44.0,19,1,36
Chevrolet,692,3,5,0,11,2.5,2,150.0,56,1,15
Chevrolet,571,3,0,0,16,2.5,0,380.0,47,1,7
Chevrolet,571,3,1,0,20,2.5,0,300.0,45,1,5
Fiat,736,3,1,0,6,2.5,0,600.0,19,1,2
Chevrolet,571,3,22,0,5,2.5,0,350.0,19,1,2
Hyundai,327,3,0,0,16,2.5,0,430.0,100,1,11
Fiat,680,3,9,0,0,2.5,2,66.0,48,1,18
Chevrolet,571,3,15,0,7,2.5,0,363.0,19,1,3
Fiat,736,3,20,0,19,2.5,2,395.0,78,1,4
Chevrolet,490,3,19,0,9,2.5,2,230.0,48,1,6
Hyundai,140,3,1,0,0,2.5,0,180.0,46,1,12
Hyundai,140,3,15,0,18,2.5,2,88.0,58,1,25
Fiat,15,3,9,0,0,2.5,2,45.0,1,1,44
Chevrolet,163,3,15,0,9,2.5,0,375.0,100,1,3
Chevrolet,692,3,1,0,8,2.5,2,115.0,46,1,14
Fiat,15,3,9,0,0,2.5,2,30.0,96,1,44
Hyundai,140,3,0,0,13,2.5,2,250.0,12,1,13
Fiat,16,3,1,0,0,2.5,2,25.0,96,1,50
Fiat,736,3,5,0,4,2.5,0,560.0,8,1,4
Fiat,13,3,9,0,0,2.5,2,21.0,19,1,46
Fiat,13,3,5,0,0,2.5,2,25.0,8,1,37
Chevrolet,273,3,17,0,19,2.5,0,356.0,30,1,7
Hyundai,432,3,5,0,2,2.5,0,600.0,75,1,2
Fiat,736,3,1,0,17,2.5,0,530.0,74,1,4
Fiat,680,3,1,0,0,2.5,2,37.0,19,1,25
Hyundai,323,3,1,0,6,2.5,0,570.0,3,1,4
Fiat,13,3,5,0,0,2.5,2,18.0,102,1,44
Fiat,15,3,9,0,0,2.5,0,31.0,30,1,46
Hyundai,142,3,22,0,22,2.5,0,315.0,46,1,2
Hyundai,340,3,16,0,20,2.5,2,62.0,100,1,25
Fiat,13,3,9,0,0,2.5,2,38.0,78,1,35
Hyundai,142,3,14,0,16,2.5,0,335.0,24,1,10
Hyundai,770,3,1,0,6,2.5,0,305.0,12,1,6
Hyundai,140,3,0,0,19,2.5,2,240.0,19,1,15
Hyundai,393,3,16,0,25,2.5,2,170.0,8,1,18
Fiat,680,3,0,0,0,2.5,2,75.0,19,1,14
Hyundai,440,3,1,0,14,2.5,0,620.0,35,1,8
Chevrolet,551,3,1,0,5,2.5,2,280.0,46,1,1
Fiat,12,3,5,0,0,2.5,2,28.0,96,1,38
Hyundai,142,3,1,0,15,2.5,2,340.0,35,1,12
Chevrolet,571,3,1,0,1,2.5,0,440.0,20,1,1
Hyundai,770,3,1,0,20,2.5,0,155.0,19,1,10
Hyundai,326,3,1,0,15,2.5,0,370.0,97,1,12
Hyundai,324,3,2,0,2,2.5,0,925.0,47,1,1
Chevrolet,163,3,19,0,14,2.5,0,300.0,100,1,4
Fiat,754,3,0,0,0,2.5,2,54.0,101,1,30
Chevrolet,571,3,1,0,7,2.5,0,350.0,64,1,5
Hyundai,749,3,0,0,17,2.5,0,425.0,20,1,16
Hyundai,431,3,15,0,10,2.5,2,180.0,20,1,15
Chevrolet,226,3,9,0,8,2.5,0,700.0,92,1,3
Fiat,12,3,9,0,0,2.5,2,28.0,30,1,41
Fiat,736,3,9,0,12,2.5,0,525.0,100,1,3
Hyundai,326,3,1,0,20,2.5,0,340.0,100,1,5
Hyundai,770,3,22,0,14,2.5,0,270.0,11,1,9
Fiat,736,3,19,0,5,2.5,0,515.0,19,1,2
Fiat,13,3,9,0,0,2.5,2,38.0,8,1,38
Hyundai,323,3,15,0,4,2.5,0,625.0,1,1,3
Chevrolet,273,3,22,0,20,2.5,0,250.0,19,1,13
Hyundai,327,3,0,0,14,2.5,0,450.0,82,1,7
Hyundai,340,3,5,0,0,2.5,2,65.0,45,1,26
Chevrolet,571,3,1,0,13,2.5,0,245.0,19,1,11
Fiat,589,3,1,0,15,2.5,2,105.0,91,1,20
Chevrolet,571,3,0,0,13,2.5,0,245.0,48,1,15
Chevrolet,709,3,5,0,0,2.5,0,120.0,99,1,27
Fiat,12,3,5,0,9,2.5,2,21.0,100,1,45
Chevrolet,163,3,5,0,16,2.5,0,225.0,47,1,9
Hyundai,529,3,0,0,15,2.5,0,330.0,102,1,21
Hyundai,327,3,0,0,9,2.5,0,490.0,4,1,7
Fiat,595,3,5,0,0,2.5,2,30.0,19,1,35
Hyundai,327,3,2,0,18,2.5,0,250.0,3,1,11
Hyundai,324,3,9,0,5,2.5,0,870.0,78,1,1
Hyundai,327,3,0,0,9,2.5,0,525.0,94,1,8
Hyundai,327,3,5,0,5,2.5,0,510.0,100,1,7
Hyundai,322,3,6,0,20,2.5,0,365.0,1,1,14
Fiat,12,3,9,0,20,2.5,2,30.0,34,1,41
Fiat,12,3,5,0,0,2.5,2,17.0,19,1,41
Chevrolet,592,3,9,1,25,2.5,2,370.0,97,1,5
Chevrolet,571,3,2,0,13,2.5,0,280.0,47,1,7
Chevrolet,571,3,1,0,13,2.5,0,275.0,19,1,8
Hyundai,326,3,9,0,8,2.5,0,455.0,105,1,6
Hyundai,326,3,9,0,0,2.5,0,650.0,47,1,0
Chevrolet,692,3,5,0,8,2.5,2,175.0,19,1,9
Fiat,736,3,15,0,1,2.5,0,700.0,17,1,2
Chevrolet,571,3,20,0,11,2.5,0,350.0,62,1,7
Fiat,631,3,5,0,0,2.5,2,36.0,48,1,38
Hyundai,142,3,0,0,14,2.5,0,310.0,30,1,11
Fiat,15,3,9,0,10,2.5,2,25.0,19,1,46
Chevrolet,551,3,1,0,19,2.5,2,270.0,42,1,6
